filename,class,source,source_index,generator,width,height
backbone_0.jpg,real,hf:ComplexDataLab/OpenFake,0,laion,640,426
backbone_1.jpg,fake,hf:ComplexDataLab/OpenFake,1,flux-1.1-pro,896,1152
backbone_2.jpg,fake,hf:ComplexDataLab/OpenFake,2,stable-diffusion-v1-4,512,512
backbone_3.jpg,real,hf:ComplexDataLab/OpenFake,3,pexels,5974,3983
backbone_6.jpg,fake,hf:ComplexDataLab/OpenFake,6,sd-3.5,768,1024
backbone_7.jpg,fake,hf:ComplexDataLab/OpenFake,7,sdxl-juggernaut,768,1024
backbone_11.jpg,real,hf:ComplexDataLab/OpenFake,11,pexels,5040,3360
backbone_12.jpg,real,hf:ComplexDataLab/OpenFake,12,pexels,7360,4912
backbone_13.jpg,real,hf:ComplexDataLab/OpenFake,13,pexels,4000,3000
backbone_14.jpg,fake,hf:ComplexDataLab/OpenFake,14,flux.1-dev,1024,1024
backbone_15.jpg,real,hf:ComplexDataLab/OpenFake,15,laion,1500,1061
backbone_16.jpg,fake,hf:ComplexDataLab/OpenFake,16,qwen-image,1024,1024
backbone_17.jpg,fake,hf:ComplexDataLab/OpenFake,17,sd-3.5,512,1024
backbone_18.jpg,fake,hf:ComplexDataLab/OpenFake,18,sdxl,1168,880
backbone_19.jpg,fake,hf:ComplexDataLab/OpenFake,19,sd-1.5-dreamshaper,768,1152
backbone_20.jpg,fake,hf:ComplexDataLab/OpenFake,20,sd-3.5,1024,1024
backbone_21.jpg,fake,hf:ComplexDataLab/OpenFake,21,flux.2-dev,1024,1024
backbone_22.jpg,fake,hf:ComplexDataLab/OpenFake,22,anima-preview,832,1216
backbone_23.jpg,fake,hf:ComplexDataLab/OpenFake,23,flux-amateursnapshotphotos,1024,512
backbone_24.jpg,real,hf:ComplexDataLab/OpenFake,24,pexels,3915,5872
backbone_25.jpg,real,hf:ComplexDataLab/OpenFake,25,laion,495,515
backbone_27.jpg,fake,hf:ComplexDataLab/OpenFake,27,sd-3.5,1024,1024
backbone_29.jpg,real,hf:ComplexDataLab/OpenFake,29,pexels,4000,6000
backbone_30.jpg,real,hf:ComplexDataLab/OpenFake,30,pexels,3596,5395
backbone_31.jpg,fake,hf:ComplexDataLab/OpenFake,31,ideogram-3.0,1408,704
backbone_32.jpg,fake,hf:ComplexDataLab/OpenFake,32,flux-mvc5000,1024,1024
backbone_33.jpg,real,hf:ComplexDataLab/OpenFake,33,pexels,4000,6000
backbone_34.jpg,fake,hf:ComplexDataLab/OpenFake,34,sdxl,1024,1024
backbone_35.jpg,fake,hf:ComplexDataLab/OpenFake,35,flux.1-schnell,1024,768
backbone_36.jpg,real,hf:ComplexDataLab/OpenFake,36,laion,850,1155
backbone_37.jpg,fake,hf:ComplexDataLab/OpenFake,37,sd-2.1,880,1168
backbone_38.jpg,fake,hf:ComplexDataLab/OpenFake,38,grok-2-image-1212,1024,768
backbone_39.jpg,fake,hf:ComplexDataLab/OpenFake,39,hidream-i1-full,1168,880
backbone_40.jpg,fake,hf:ComplexDataLab/OpenFake,40,sd-3.5,1024,1024
backbone_41.jpg,fake,hf:ComplexDataLab/OpenFake,41,imagen-4.0,768,1408
backbone_42.jpg,fake,hf:ComplexDataLab/OpenFake,42,sd-3.5,768,1024
backbone_43.jpg,fake,hf:ComplexDataLab/OpenFake,43,mystic,1024,512
backbone_45.jpg,real,hf:ComplexDataLab/OpenFake,45,laion,600,600
backbone_46.jpg,real,hf:ComplexDataLab/OpenFake,46,laion,660,495
backbone_47.jpg,real,hf:ComplexDataLab/OpenFake,47,pexels,4000,6000
backbone_48.jpg,real,hf:ComplexDataLab/OpenFake,48,laion,1024,1024
backbone_49.jpg,fake,hf:ComplexDataLab/OpenFake,49,flux.1-dev,1024,768
backbone_50.jpg,fake,hf:ComplexDataLab/OpenFake,50,gpt-image-1,1024,1536
backbone_51.jpg,real,hf:ComplexDataLab/OpenFake,51,laion,450,600
backbone_52.jpg,fake,hf:ComplexDataLab/OpenFake,52,chroma,2496,3328
backbone_53.jpg,real,hf:ComplexDataLab/OpenFake,53,laion,959,705
backbone_54.jpg,fake,hf:ComplexDataLab/OpenFake,54,sd-2.1,1024,1024
backbone_55.jpg,fake,hf:ComplexDataLab/OpenFake,55,animagine-xl-4.0,1024,1024
backbone_58.jpg,real,hf:ComplexDataLab/OpenFake,58,pexels,7144,4768
backbone_59.jpg,fake,hf:ComplexDataLab/OpenFake,59,seedream-v4.0,2272,1280
backbone_60.jpg,fake,hf:ComplexDataLab/OpenFake,60,flux-1.1-pro,1152,896
backbone_61.jpg,fake,hf:ComplexDataLab/OpenFake,61,sd-3.5,1024,768
backbone_62.jpg,real,hf:ComplexDataLab/OpenFake,62,laion,670,1000
backbone_64.jpg,real,hf:ComplexDataLab/OpenFake,64,pexels,6016,4000
backbone_65.jpg,fake,hf:ComplexDataLab/OpenFake,65,sd-1.5-dreamshaper,1152,768
backbone_66.jpg,fake,hf:ComplexDataLab/OpenFake,66,flux.1-dev,768,1024
backbone_67.jpg,real,hf:ComplexDataLab/OpenFake,67,pexels,8192,5464
backbone_68.jpg,real,hf:ComplexDataLab/OpenFake,68,pexels,4160,6240
backbone_69.jpg,real,hf:ComplexDataLab/OpenFake,69,laion,467,700
backbone_70.jpg,real,hf:ComplexDataLab/OpenFake,70,pexels,2707,4060
backbone_71.jpg,real,hf:ComplexDataLab/OpenFake,71,laion,2300,1690
backbone_72.jpg,real,hf:ComplexDataLab/OpenFake,72,pexels,3408,2272
backbone_73.jpg,real,hf:ComplexDataLab/OpenFake,73,pexels,6240,4160
backbone_74.jpg,fake,hf:ComplexDataLab/OpenFake,74,sd-3.5,1024,1024
backbone_75.jpg,fake,hf:ComplexDataLab/OpenFake,75,seedream-v4.5,1792,2400
backbone_76.jpg,fake,hf:ComplexDataLab/OpenFake,76,sd-3.5,1024,768
backbone_77.jpg,fake,hf:ComplexDataLab/OpenFake,77,sd-1.5-dreamshaper,768,1152
backbone_78.jpg,fake,hf:ComplexDataLab/OpenFake,78,flux.1-schnell,768,1152
backbone_79.jpg,fake,hf:ComplexDataLab/OpenFake,79,gpt-image-1,1024,1024
backbone_80.jpg,real,hf:ComplexDataLab/OpenFake,80,laion,2048,1559
backbone_81.jpg,real,hf:ComplexDataLab/OpenFake,81,pexels,6881,4587
backbone_82.jpg,fake,hf:ComplexDataLab/OpenFake,82,midjourney-6,1024,1024
backbone_83.jpg,fake,hf:ComplexDataLab/OpenFake,83,hidream-i1-full,768,1360
backbone_84.jpg,fake,hf:ComplexDataLab/OpenFake,84,sd-2.1,832,1248
backbone_85.jpg,real,hf:ComplexDataLab/OpenFake,85,pexels,5943,3962
backbone_86.jpg,fake,hf:ComplexDataLab/OpenFake,86,hidream-i1-full,1248,832
backbone_87.jpg,fake,hf:ComplexDataLab/OpenFake,87,stable-diffusion-v1-5,512,512
backbone_88.jpg,fake,hf:ComplexDataLab/OpenFake,88,sd-1.5-epicdream,1024,1024
backbone_89.jpg,real,hf:ComplexDataLab/OpenFake,89,pexels,5616,3744
backbone_90.jpg,fake,hf:ComplexDataLab/OpenFake,90,sd-2.1,1248,832
backbone_91.jpg,real,hf:ComplexDataLab/OpenFake,91,laion,600,900
backbone_92.jpg,fake,hf:ComplexDataLab/OpenFake,92,flux.1-dev,832,1216
backbone_93.jpg,fake,hf:ComplexDataLab/OpenFake,93,midjourney-6,1024,1024
backbone_94.jpg,real,hf:ComplexDataLab/OpenFake,94,pexels,7360,4912
backbone_95.jpg,real,hf:ComplexDataLab/OpenFake,95,laion,980,552
backbone_96.jpg,real,hf:ComplexDataLab/OpenFake,96,laion,1009,1205
backbone_97.jpg,real,hf:ComplexDataLab/OpenFake,97,pexels,6000,4000
backbone_98.jpg,real,hf:ComplexDataLab/OpenFake,98,laion,700,553
backbone_99.jpg,real,hf:ComplexDataLab/OpenFake,99,pexels,4000,6000
backbone_100.jpg,fake,hf:ComplexDataLab/OpenFake,100,flux.1-dev,768,1024
backbone_101.jpg,fake,hf:ComplexDataLab/OpenFake,101,hidream-i1-full,832,1248
backbone_102.jpg,real,hf:ComplexDataLab/OpenFake,102,pexels,3264,4912
backbone_103.jpg,real,hf:ComplexDataLab/OpenFake,103,pexels,4160,6240
backbone_104.jpg,real,hf:ComplexDataLab/OpenFake,104,laion,600,488
backbone_105.jpg,real,hf:ComplexDataLab/OpenFake,105,pexels,6016,4000
backbone_107.jpg,fake,hf:ComplexDataLab/OpenFake,107,gpt-image-1,1024,1536
backbone_108.jpg,real,hf:ComplexDataLab/OpenFake,108,pexels,4898,3265
backbone_109.jpg,fake,hf:ComplexDataLab/OpenFake,109,dalle-3,1024,1024
backbone_110.jpg,real,hf:ComplexDataLab/OpenFake,110,laion,400,600
backbone_111.jpg,real,hf:ComplexDataLab/OpenFake,111,laion,800,534
backbone_112.jpg,fake,hf:ComplexDataLab/OpenFake,112,ideogram-3.0,1312,736
backbone_113.jpg,fake,hf:ComplexDataLab/OpenFake,113,flux.1-dev,1024,768
backbone_115.jpg,real,hf:ComplexDataLab/OpenFake,115,laion,652,489
backbone_116.jpg,fake,hf:ComplexDataLab/OpenFake,116,sdxl-epic-realism,768,1152
backbone_117.jpg,fake,hf:ComplexDataLab/OpenFake,117,sdxl,832,1248
backbone_118.jpg,real,hf:ComplexDataLab/OpenFake,118,pexels,6000,4000
backbone_119.jpg,real,hf:ComplexDataLab/OpenFake,119,pexels,3926,2617
backbone_120.jpg,fake,hf:ComplexDataLab/OpenFake,120,dalle-3,1024,1024
backbone_121.jpg,fake,hf:ComplexDataLab/OpenFake,121,sdxl-turbo,512,512
backbone_122.jpg,real,hf:ComplexDataLab/OpenFake,122,pexels,4000,2667
backbone_123.jpg,real,hf:ComplexDataLab/OpenFake,123,laion,992,415
backbone_124.jpg,fake,hf:ComplexDataLab/OpenFake,124,flux.1-dev,768,1152
backbone_126.jpg,fake,hf:ComplexDataLab/OpenFake,126,ideogram-3.0,736,1312
backbone_127.jpg,real,hf:ComplexDataLab/OpenFake,127,pexels,3921,5882
backbone_128.jpg,fake,hf:ComplexDataLab/OpenFake,128,sd-3.5,768,1024
backbone_129.jpg,real,hf:ComplexDataLab/OpenFake,129,pexels,4000,6000
backbone_130.jpg,real,hf:ComplexDataLab/OpenFake,130,laion,620,817
backbone_131.jpg,real,hf:ComplexDataLab/OpenFake,131,laion,627,470
backbone_132.jpg,real,hf:ComplexDataLab/OpenFake,132,pexels,5568,3712
backbone_133.jpg,fake,hf:ComplexDataLab/OpenFake,133,sd-2.1,1248,832
backbone_134.jpg,real,hf:ComplexDataLab/OpenFake,134,pexels,6720,4480
backbone_135.jpg,real,hf:ComplexDataLab/OpenFake,135,laion,500,500
backbone_138.jpg,fake,hf:ComplexDataLab/OpenFake,138,imagen-4.0,768,1408
backbone_139.jpg,fake,hf:ComplexDataLab/OpenFake,139,sd-xl-v1.0-vae-fix,720,1280
backbone_140.jpg,fake,hf:ComplexDataLab/OpenFake,140,sdxl-touchofrealism,768,1152
backbone_141.jpg,real,hf:ComplexDataLab/OpenFake,141,pexels,6720,4480
backbone_142.jpg,fake,hf:ComplexDataLab/OpenFake,142,sd-2.1,384,512
backbone_143.jpg,real,hf:ComplexDataLab/OpenFake,143,laion,948,819
backbone_145.jpg,fake,hf:ComplexDataLab/OpenFake,145,midjourney-6,1024,1024
backbone_146.jpg,real,hf:ComplexDataLab/OpenFake,146,pexels,5708,4112
backbone_147.jpg,fake,hf:ComplexDataLab/OpenFake,147,flux-amateursnapshotphotos,768,1152
backbone_148.jpg,fake,hf:ComplexDataLab/OpenFake,148,dalle-3,1024,1024
backbone_149.jpg,real,hf:ComplexDataLab/OpenFake,149,pexels,4480,6720
backbone_150.jpg,fake,hf:ComplexDataLab/OpenFake,150,flux.1-schnell,1024,768
backbone_151.jpg,fake,hf:ComplexDataLab/OpenFake,151,flux.1-dev,512,1024
backbone_152.jpg,real,hf:ComplexDataLab/OpenFake,152,pexels,3375,6000
backbone_153.jpg,fake,hf:ComplexDataLab/OpenFake,153,sd-1.5-epicdream,832,1248
backbone_154.jpg,fake,hf:ComplexDataLab/OpenFake,154,flux-1.1-pro,1216,832
backbone_155.jpg,fake,hf:ComplexDataLab/OpenFake,155,sd-2.1,832,1248
backbone_156.jpg,fake,hf:ComplexDataLab/OpenFake,156,sd-3.5,1024,1024
backbone_157.jpg,real,hf:ComplexDataLab/OpenFake,157,pexels,7255,4842
backbone_158.jpg,real,hf:ComplexDataLab/OpenFake,158,laion,520,406
backbone_159.jpg,fake,hf:ComplexDataLab/OpenFake,159,flux.2-dev,832,1248
backbone_160.jpg,real,hf:ComplexDataLab/OpenFake,160,pexels,4000,6000
backbone_161.jpg,real,hf:ComplexDataLab/OpenFake,161,pexels,4217,5600
backbone_162.jpg,real,hf:ComplexDataLab/OpenFake,162,laion,768,432
backbone_163.jpg,fake,hf:ComplexDataLab/OpenFake,163,stable-diffusion-v1-4,512,512
backbone_164.jpg,real,hf:ComplexDataLab/OpenFake,164,pexels,4000,6000
backbone_165.jpg,real,hf:ComplexDataLab/OpenFake,165,laion,728,546
backbone_166.jpg,fake,hf:ComplexDataLab/OpenFake,166,ideogram-3.0,736,1312
backbone_167.jpg,fake,hf:ComplexDataLab/OpenFake,167,hidream-i1-full,768,1360
backbone_168.jpg,fake,hf:ComplexDataLab/OpenFake,168,sd-turbo,512,512
backbone_169.jpg,fake,hf:ComplexDataLab/OpenFake,169,imagen-4.0,896,1280
backbone_170.jpg,real,hf:ComplexDataLab/OpenFake,170,pexels,8192,5464
backbone_171.jpg,real,hf:ComplexDataLab/OpenFake,171,laion,570,490
backbone_172.jpg,fake,hf:ComplexDataLab/OpenFake,172,sd-3.5,512,1024
backbone_173.jpg,fake,hf:ComplexDataLab/OpenFake,173,sd-3.5,1024,1024
backbone_174.jpg,real,hf:ComplexDataLab/OpenFake,174,pexels,5255,7879
backbone_176.jpg,real,hf:ComplexDataLab/OpenFake,176,laion,980,490
backbone_177.jpg,fake,hf:ComplexDataLab/OpenFake,177,sd-1.5-dreamshaper,768,1152
backbone_178.jpg,fake,hf:ComplexDataLab/OpenFake,178,sd-2.1,1168,880
backbone_179.jpg,fake,hf:ComplexDataLab/OpenFake,179,sd-2.1,880,1168
backbone_180.jpg,real,hf:ComplexDataLab/OpenFake,180,pexels,4467,4119
backbone_181.jpg,real,hf:ComplexDataLab/OpenFake,181,pexels,4912,7360
backbone_182.jpg,fake,hf:ComplexDataLab/OpenFake,182,sd-3.5,1024,512
backbone_184.jpg,real,hf:ComplexDataLab/OpenFake,184,pexels,4462,2975
backbone_185.jpg,fake,hf:ComplexDataLab/OpenFake,185,flux.2-klein-base-4b,1024,1024
backbone_186.jpg,fake,hf:ComplexDataLab/OpenFake,186,flux.1-dev,768,1152
backbone_188.jpg,real,hf:ComplexDataLab/OpenFake,188,laion,400,600
backbone_189.jpg,fake,hf:ComplexDataLab/OpenFake,189,flux.1-dev,1024,1024
backbone_190.jpg,real,hf:ComplexDataLab/OpenFake,190,pexels,3648,5472
backbone_191.jpg,real,hf:ComplexDataLab/OpenFake,191,laion,1042,1222
backbone_192.jpg,real,hf:ComplexDataLab/OpenFake,192,pexels,4000,6000
backbone_193.jpg,fake,hf:ComplexDataLab/OpenFake,193,dalle-3,1024,1024
backbone_194.jpg,real,hf:ComplexDataLab/OpenFake,194,laion,700,933
backbone_195.jpg,real,hf:ComplexDataLab/OpenFake,195,pexels,3091,2048
backbone_196.jpg,fake,hf:ComplexDataLab/OpenFake,196,sdxl-epic-realism,1024,768
backbone_197.jpg,fake,hf:ComplexDataLab/OpenFake,197,flux.1-dev,768,1152
backbone_198.jpg,fake,hf:ComplexDataLab/OpenFake,198,flux.1-dev,768,1152
backbone_199.jpg,fake,hf:ComplexDataLab/OpenFake,199,sdxl-juggernaut,768,1152
backbone_200.jpg,real,hf:ComplexDataLab/OpenFake,200,pexels,4379,6568
backbone_201.jpg,fake,hf:ComplexDataLab/OpenFake,201,flux.2-klein-base-4b,1024,1024
backbone_202.jpg,real,hf:ComplexDataLab/OpenFake,202,laion,630,420
backbone_203.jpg,fake,hf:ComplexDataLab/OpenFake,203,dalle-3,1024,1024
backbone_204.jpg,fake,hf:ComplexDataLab/OpenFake,204,flux-1.1-pro,896,1152
backbone_205.jpg,fake,hf:ComplexDataLab/OpenFake,205,flux-amateursnapshotphotos,1024,1024
backbone_207.jpg,real,hf:ComplexDataLab/OpenFake,207,pexels,6016,4016
backbone_208.jpg,real,hf:ComplexDataLab/OpenFake,208,laion,640,480
backbone_210.jpg,fake,hf:ComplexDataLab/OpenFake,210,sd-1.5,768,1360
backbone_211.jpg,real,hf:ComplexDataLab/OpenFake,211,pexels,4000,3000
backbone_212.jpg,real,hf:ComplexDataLab/OpenFake,212,laion,2524,2524
backbone_213.jpg,fake,hf:ComplexDataLab/OpenFake,213,flux.1-dev,512,1024
backbone_214.jpg,real,hf:ComplexDataLab/OpenFake,214,pexels,2667,4000
backbone_215.jpg,fake,hf:ComplexDataLab/OpenFake,215,sd-2.1,1248,832
backbone_216.jpg,real,hf:ComplexDataLab/OpenFake,216,laion,600,600
backbone_217.jpg,fake,hf:ComplexDataLab/OpenFake,217,sd-3.5,768,1152
backbone_218.jpg,real,hf:ComplexDataLab/OpenFake,218,pexels,3072,4608
backbone_219.jpg,real,hf:ComplexDataLab/OpenFake,219,pexels,6000,4000
backbone_220.jpg,real,hf:ComplexDataLab/OpenFake,220,pexels,4160,6240
backbone_221.jpg,real,hf:ComplexDataLab/OpenFake,221,pexels,4153,6229
