filename,class,source,source_index,width,height
backbone_0.jpg,real,hf:Parveshiiii/AI-vs-Real,0,640,426
backbone_1.jpg,real,hf:Parveshiiii/AI-vs-Real,1,586,640
backbone_2.jpg,real,hf:Parveshiiii/AI-vs-Real,2,640,483
backbone_3.jpg,real,hf:Parveshiiii/AI-vs-Real,3,375,500
backbone_4.jpg,real,hf:Parveshiiii/AI-vs-Real,4,428,640
backbone_5.jpg,real,hf:Parveshiiii/AI-vs-Real,5,640,425
backbone_6.jpg,real,hf:Parveshiiii/AI-vs-Real,6,424,640
backbone_7.jpg,real,hf:Parveshiiii/AI-vs-Real,7,621,640
backbone_8.jpg,real,hf:Parveshiiii/AI-vs-Real,8,640,427
backbone_9.jpg,real,hf:Parveshiiii/AI-vs-Real,9,640,480
backbone_10.jpg,real,hf:Parveshiiii/AI-vs-Real,10,640,427
backbone_11.jpg,real,hf:Parveshiiii/AI-vs-Real,11,427,640
backbone_12.jpg,real,hf:Parveshiiii/AI-vs-Real,12,375,500
backbone_13.jpg,real,hf:Parveshiiii/AI-vs-Real,13,640,512
backbone_14.jpg,real,hf:Parveshiiii/AI-vs-Real,14,640,315
backbone_15.jpg,real,hf:Parveshiiii/AI-vs-Real,15,320,240
backbone_16.jpg,real,hf:Parveshiiii/AI-vs-Real,16,640,480
backbone_17.jpg,real,hf:Parveshiiii/AI-vs-Real,17,612,612
backbone_18.jpg,real,hf:Parveshiiii/AI-vs-Real,18,640,480
backbone_19.jpg,real,hf:Parveshiiii/AI-vs-Real,19,427,640
backbone_20.jpg,real,hf:Parveshiiii/AI-vs-Real,20,640,425
backbone_21.jpg,real,hf:Parveshiiii/AI-vs-Real,21,640,419
backbone_22.jpg,real,hf:Parveshiiii/AI-vs-Real,22,640,480
backbone_23.jpg,real,hf:Parveshiiii/AI-vs-Real,23,640,427
backbone_24.jpg,real,hf:Parveshiiii/AI-vs-Real,24,640,480
backbone_25.jpg,real,hf:Parveshiiii/AI-vs-Real,25,640,427
backbone_26.jpg,real,hf:Parveshiiii/AI-vs-Real,26,640,427
backbone_27.jpg,real,hf:Parveshiiii/AI-vs-Real,27,500,302
backbone_28.jpg,real,hf:Parveshiiii/AI-vs-Real,28,457,640
backbone_29.jpg,real,hf:Parveshiiii/AI-vs-Real,29,640,427
backbone_30.jpg,real,hf:Parveshiiii/AI-vs-Real,30,480,640
backbone_31.jpg,real,hf:Parveshiiii/AI-vs-Real,31,500,375
backbone_32.jpg,real,hf:Parveshiiii/AI-vs-Real,32,640,366
backbone_33.jpg,real,hf:Parveshiiii/AI-vs-Real,33,640,555
backbone_34.jpg,real,hf:Parveshiiii/AI-vs-Real,34,500,375
backbone_35.jpg,real,hf:Parveshiiii/AI-vs-Real,35,443,640
backbone_36.jpg,real,hf:Parveshiiii/AI-vs-Real,36,640,363
