path,class,domain,source,sport,framing,generator,license,attribution,split,original_path
normalized/real/backbone_0.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,train,backbone/real/backbone_0.jpg
normalized/fake/backbone_1.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,flux-1.1-pro,see source dataset card,,train,backbone/fake/backbone_1.jpg
normalized/fake/backbone_2.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,stable-diffusion-v1-4,see source dataset card,,train,backbone/fake/backbone_2.jpg
normalized/real/backbone_3.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,test,backbone/real/backbone_3.jpg
normalized/fake/backbone_6.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-3.5,see source dataset card,,train,backbone/fake/backbone_6.jpg
normalized/fake/backbone_7.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sdxl-juggernaut,see source dataset card,,val,backbone/fake/backbone_7.jpg
normalized/real/backbone_11.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,train,backbone/real/backbone_11.jpg
normalized/real/backbone_12.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,train,backbone/real/backbone_12.jpg
normalized/fake/backbone_14.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,flux.1-dev,see source dataset card,,train,backbone/fake/backbone_14.jpg
normalized/real/backbone_15.jpg,real,general,hf:ComplexDataLab/OpenFake,,,laion,see source dataset card,,train,backbone/real/backbone_15.jpg
normalized/fake/backbone_16.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,qwen-image,see source dataset card,,train,backbone/fake/backbone_16.jpg
normalized/fake/backbone_17.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-3.5,see source dataset card,,val,backbone/fake/backbone_17.jpg
normalized/fake/backbone_18.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sdxl,see source dataset card,,train,backbone/fake/backbone_18.jpg
normalized/fake/backbone_19.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-1.5-dreamshaper,see source dataset card,,test,backbone/fake/backbone_19.jpg
normalized/fake/backbone_20.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-3.5,see source dataset card,,train,backbone/fake/backbone_20.jpg
normalized/fake/backbone_21.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,flux.2-dev,see source dataset card,,val,backbone/fake/backbone_21.jpg
normalized/fake/backbone_23.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,flux-amateursnapshotphotos,see source dataset card,,train,backbone/fake/backbone_23.jpg
normalized/real/backbone_24.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,train,backbone/real/backbone_24.jpg
normalized/fake/backbone_27.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sd-3.5,see source dataset card,,train,backbone/fake/backbone_27.jpg
normalized/real/backbone_29.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,train,backbone/real/backbone_29.jpg
normalized/real/backbone_30.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,val,backbone/real/backbone_30.jpg
normalized/fake/backbone_31.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,ideogram-3.0,see source dataset card,,test,backbone/fake/backbone_31.jpg
normalized/fake/backbone_32.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,flux-mvc5000,see source dataset card,,test,backbone/fake/backbone_32.jpg
normalized/real/backbone_33.jpg,real,general,hf:ComplexDataLab/OpenFake,,,pexels,see source dataset card,,train,backbone/real/backbone_33.jpg
normalized/fake/backbone_34.jpg,fake,general,hf:ComplexDataLab/OpenFake,,,sdxl,see source dataset card,,train,backbone/fake/backbone_34.jpg
